No;Brand;Phone Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_Speed;Network_Technology;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_35mmjack;Sound_Loudspeaker
48;iTel;itel VistaTab 30;https://www.gsmarena.com/itel_vistatab_30-13344.php;N/A;N/A;10W wired;7000 mAh;N/A;N/A;8.0 mm thickness;Nano-SIM;550 g (1.21 lb);Yes;N/A;No;Unspecified;Unspecified;USB Type-C;Yes;N/A;N/A;1200 x 1920 pixels, 16:10 ratio (~206 ppi density);11.0 inches, 350.9 cm2;IPS LCD, 450 nits;N/A;Accelerometer;2024, September;Available. Released 2024, September;N/A;LED flash;8 MP;N/A;1080p@30fps;N/A;microSDXC;128GB 4GB RAM;Light Blue, Deep Grey;N/A;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55);Unisoc T606 (12 nm);Mali-G57 MP1;Android 13;N/A;5 MP;Yes;Unspecified;Yes, with dual speakers
49;iTel;Oukitel WP36;https://www.gsmarena.com/oukitel_wp36-12894.php;N/A;N/A;"15W wired
Reverse wired";Li-Po 10600 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1.5m
MIL-STD-810H compliant";N/A;172.2 x 80.7 x 19.1 mm (6.78 x 3.18 x 0.75 in);Nano-SIM + Nano-SIM;393.7 g (13.90 oz);4.2, A2DP;N/A;Yes;GPS, GLONASS, GALILEO, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;Corning Gorilla Glass 5;720 x 1600 pixels, 20:9 ratio (~269 ppi density);6.52 inches, 102.6 cm2 (~73.9% screen-to-body ratio);IPS LCD, 400 nits;N/A;Fingerprint (side-mounted), accelerometer, gyro, proximity, compass;2024, January 06;Available. Released 2024, January;"13 MP, f/2.2, (wide), 1/3.1"", AF
2 MP, (macro)";LED flash;N/A;N/A;1080p@30fps;UFS 2.1;microSDXC (uses shared SIM slot);128GB 8GB RAM;Black,;N/A;About 190 EUR;CDMA 800 / 1900;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66;N/A;HSPA, LTE;GSM / CDMA / HSPA / LTE;Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53);Mediatek MT8788 (12 nm);Mali-G72 MP3;Android 13;N/A;"5 MP, f/2.2, (wide), 1/5.0""";1080p@30fps;No;Yes (128 dB, 3.5W peak)
50;iTel;Oukitel C57 Pro;https://www.gsmarena.com/oukitel_c57_pro-13440.php;N/A;N/A;N/A;Li-Ion 4300 mAh;N/A;N/A;165.8 x 76.6 x 9.4 mm (6.53 x 3.02 x 0.37 in);Nano-SIM + Nano-SIM;215 g (7.58 oz);4.2, A2DP, LE;N/A;No;GPS, GALILEO, GLONASS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 b/g/n;N/A;Corning Gorilla Glass 5;576 x 1280 pixels, 20:9 ratio (~215 ppi density);6.52 inches, 102.6 cm2 (~80.8% screen-to-body ratio);IPS LCD, 400 nits;N/A;Accelerometer;2024, October;Available. Released 2024, October;N/A;LED flash, panorama;"13 MP, f/2.2, (wide), 1/3.06"", AF";N/A;1080p@30fps;N/A;microSDXC (dedicated slot);128GB 4GB RAM;Grey, Blue, Purple, Gold;N/A;About 120 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 19, 20, 25, 26, 28, 66;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55);Unisoc SC9863A (28 nm);IMG8322;Android 14;N/A;"5 MP, f/2.2, (wide), 1/5.0""";720p@30fps;Yes;Yes
51;iTel;itel S25 Ultra;https://www.gsmarena.com/itel_s25_ultra-13504.php;N/A;N/A;18W wired, bypass charging;5000 mAh;"IP64 dust tight and water resistant (water splashes)
RGB ring notifications light (on the back)";N/A;6.9 mm thickness;Nano-SIM + Nano-SIM;163 g (5.75 oz);Yes;Yes;Yes (market/region dependent);GPS;Unspecified;USB Type-C 2.0;Yes;N/A;Corning Gorilla Glass 7i;1080 x 2436 pixels (~393 ppi density);6.78 inches, 109.9 cm2;AMOLED, 1B colors, 120Hz, 2160Hz PWM, 1000 nits (HBM), 1400 nits (peak);N/A;Fingerprint (under display, optical), unspecified sensors;2024, November 09;Available. Released 2024, November;"50 MP, f/1.6, (wide), AF
XX MP, (macro)
Auxiliary lens";LED flash, HDR, panorama;N/A;N/A;1440p@30fps, 1080p@30fps;UFS 2.2;Unspecified;128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM;Bromo Black, Meteor Titanium, Komodo Ocean;S686LN;About 130 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x2.2 GHz Cortex-A75 & 6xX.X GHz Cortex-A55);Unisoc T620 (12 nm);N/A;Android 14, up to 2 major Android upgrades, itel OS 14.5;N/A;32 MP, f/2.2, 22mm (wide);1440p@30fps, 1080p@30fps;No;Yes
52;iTel;Oukitel WP50;https://www.gsmarena.com/oukitel_wp50-13141.php;N/A;N/A;18W wired;Li-Po 6500 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1.5m
MIL-STD-810H compliant";N/A;172.2 x 80 x 12.4 mm (6.78 x 3.15 x 0.49 in);Nano-SIM;281 g (9.91 oz);5.2, A2DP, LE;N/A;Yes;GPS, GALILEO, GLONASS, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;Corning Gorilla Glass 5;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2 (~76.0% screen-to-body ratio);IPS LCD, 440 nits;N/A;Fingerprint (side-mounted), accelerometer, proximity, compass;2024, June 17;Available. Released 2024, June;N/A;LED flash, HDR, panorama;N/A;"48 MP, f/1.8, (wide), 1/2.0"", PDAF
2 MP, f/2.4, (macro)
0.3 MP, (depth)";1440p@30fps, 1080p@30fps;N/A;No;256GB 4GB RAM;Black/Blue;N/A;About 290 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71;1, 2, 3, 5, 7, 8, 20, 28, 38, 41, 66, 77, 78, 79 SA/NSA;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 6100+ (6 nm);Mali-G57 MC2;Android 14;N/A;"8 MP, f/2.2, (wide), 1/4.0""";720p@30fps;No;Yes
53;iTel;itel Vision 2;https://www.gsmarena.com/itel_vision_2-12500.php;N/A;N/A;N/A;4000 mAh;N/A;N/A;-;Dual SIM;-;Yes;N/A;No;GPS;Unspecified;microUSB;Yes;N/A;N/A;720 x 1600 pixels, 20:9 ratio (~266 ppi density);6.6 inches, 105.2 cm2;IPS LCD;N/A;Fingerprint (rear-mounted), accelerometer;2021;Available. Released 2021;"13 MP, (wide)
2 MP, (macro)
0.08 MP (auxiliary lens)";LED flash;N/A;N/A;1080p@30fps;N/A;microSDXC (dedicated slot);32GB 2GB RAM;Green;N/A;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55);Unisoc SC9863A (28 nm);IMG8322;Android 10 (Go edition);N/A;8 MP;Yes;Yes;Yes
54;iTel;Oukitel G2;https://www.gsmarena.com/oukitel_g2-13312.php;N/A;N/A;10W wired;Li-Po 6300 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1.5m
MIL-STD-810H compliant";N/A;166 x 81.1 x 15.1 mm (6.54 x 3.19 x 0.59 in);Nano-SIM + Nano-SIM;373 g (13.16 oz);5.0, A2DP, LE;N/A;No;GPS, GLONASS, GALILEO, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;Corning Gorilla Glass 5;576 x 1156 pixels, 18:9 ratio (~215 ppi density);6.0 inches, 92.7 cm2 (~68.9% screen-to-body ratio);IPS LCD;N/A;Accelerometer, proximity, compass;2024, September;Available. Released 2024, September;"13 MP, f/2.2, (wide), 1/3.06"", PDAF
other unspecified cameras";LED flash;N/A;N/A;1080p@30fps;UFS 2.0;microSDXC (uses shared SIM slot);64GB 4GB RAM;Black, Green, Orange;N/A;About 110 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 66;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55);Unisoc T606 (12 nm);Mali-G57 MP1;Android 14;N/A;"5 MP, f/2.2, (wide), 1/5.0""";720p@30fps;No;Yes
55;iTel;itel Vision 3;https://www.gsmarena.com/itel_vision_3-12493.php;N/A;N/A;18W wired;5000 mAh;N/A;N/A;-;Dual SIM;-;Yes;N/A;No;GPS;Unspecified;microUSB;Yes;N/A;N/A;720 x 1600 pixels, 20:9 ratio (~266 ppi density);6.6 inches, 105.2 cm2;IPS LCD;N/A;Fingerprint (rear-mounted), accelerometer;2022;Available. Released 2022;N/A;LED flash;"8 MP (wide)
0.08 MP (auxiliary lens)";N/A;1080p@30fps;N/A;microSDXC;32GB 2GB RAM, 64GB 3GB RAM;Blue;N/A;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55);Unisoc SC9863A (28 nm);IMG8322;Android 11 (Go edition);N/A;5 MP;Yes;Yes;Yes
56;iTel;Oukitel WP33 Pro;https://www.gsmarena.com/oukitel_wp33_pro-12781.php;N/A;N/A;"33W wired
18W reverse wired";Li-Po 22000 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1.5m
MIL-STD-810H compliant";N/A;175.4 x 84 x 27.2 mm (6.91 x 3.31 x 1.07 in);Nano-SIM + eSIM;577.5 g (1.27 lb);5.2, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;Corning Gorilla Glass 5;1080 x 2408 pixels, 20:9 ratio (~400 ppi density);6.6 inches, 104.9 cm2 (~71.2% screen-to-body ratio);IPS LCD, 450 nits;N/A;Fingerprint (side-mounted), accelerometer, gyro, proximity, compass;2024, January 06;Available. Released 2024, January;N/A;LED flash, HDR, panorama;N/A;"64 MP, f/1.9, (wide), 1/1.73"", PDAF
20 MP, f/2.2, (night vision), 1/2.78"", AF, infrared night vision lights
2 MP, f/2.2, (macro)";1440p@30fps, 1080p@30fps;UFS 2.2;No;256GB 8GB RAM;Black;N/A;About 400 EUR;CDMA 800 / 1900;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 66, 71;1, 2, 3, 5, 7, 8, 20, 25, 28, 38, 41, 66, 77, 78, 79 SA/NSA;HSPA, LTE, 5G;GSM / CDMA / HSPA / LTE / 5G;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 6100+ (6 nm);Mali-G57 MC2;Android 13;N/A;"32 MP, f/2.2, (wide), 1/2.74""";1080p@30fps;No;Yes (136 dB, 5W peak, 36mm speaker)
57;iTel;itel RS4;https://www.gsmarena.com/itel_rs4-12930.php;N/A;N/A;45W wired, bypass charging, 80% in 30 min;5000 mAh;N/A;N/A;8.2 mm thickness;Nano-SIM + Nano-SIM;198 g (6.98 oz);Yes;N/A;Yes;GPS;Unspecified;USB Type-C;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~269 ppi density);6.56 inches, 103.4 cm2;IPS LCD, 120Hz;N/A;Fingerprint (side-mounted), accelerometer, gyro;2024, April 06;Available. Released 2024, April;N/A;LED flash;50 MP, f/1.6, (wide), AF;N/A;1080p@30fps;N/A;Unspecified;128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM;Silvery White, Elegant Beige, Lurex Black;N/A;About 100 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Helio G99 Ultimate;Mali-G57 MC2;Android 13;N/A;8 MP;Yes;Yes;Yes, with stereo speakers
58;iTel;itel A80;https://www.gsmarena.com/itel_a80-13343.php;N/A;N/A;10W wired;5000 mAh;N/A;N/A;8.5 mm thickness;Dual SIM;-;Yes;N/A;No;GPS;Unspecified;USB Type-C 2.0;Yes;N/A;N/A;720 x 1600 pixels, 20:9 ratio (~262 ppi density);6.7 inches, 108.4 cm2;IPS LCD, 120Hz, 500 nits (peak);N/A;"Fingerprint (side-mounted); unspecified sensors";2024, September;Available. Released 2024, September;N/A;Dual-LED flash, HDR;"50 MP
Auxiliary lens";N/A;1080p@30fps;N/A;microSDXC (dedicated slot);128GB 3GB RAM, 128GB 4GB RAM;Sandstone Black, Glacier White, Wave Blue;A671L, A671LC;₹ 6,999;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core;Unisoc T603;N/A;Android 14, itel OS 14;N/A;8 MP;Yes;Yes;Yes
59;iTel;itel P55+;https://www.gsmarena.com/itel_p55+-12809.php;N/A;N/A;45W wired, 70% in 30 min;5000 mAh;N/A;N/A;8.0 mm thickness;Nano-SIM + Nano-SIM;187 g (6.88 oz);Yes;N/A;Yes (market/region dependent);GPS;Unspecified;USB Type-C, OTG;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2;IPS LCD, 90Hz;N/A;"Fingerprint (side-mounted); unspecified sensors";2024, January 26;Available. Released 2024, February 13;N/A;Dual-LED flash, panorama;"50 MP
0.08 MP (auxiliary lens)";N/A;Yes;UFS 2.2 - 256GB;microSDXC;128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM;Royal Green, Galaxy Blue, Meteor Purple;P663LN, P663L;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55);Unisoc T606 (12 nm);Mali-G57 MP1;Android 13;N/A;8 MP;Yes;Yes;Yes
60;iTel;itel Pad One;https://www.gsmarena.com/itel_pad_one-12502.php;N/A;N/A;10W wired;6000 mAh;N/A;Glass front, aluminum back, aluminum frame;241.4 x 160.2 x 8.2 mm (9.50 x 6.31 x 0.32 in);Nano-SIM;-;Yes;N/A;No;GPS;FM radio;USB Type-C 2.0, OTG;Yes;N/A;N/A;800 x 1280 pixels, 16:10 ratio (~149 ppi density);10.1 inches, 295.8 cm2 (~76.5% screen-to-body ratio);IPS;N/A;Accelerometer;2023;Available. Released 2023;N/A;LED flash;5 MP, (wide), AF;N/A;1080p@30fps;N/A;microSDXC;128GB 4GB RAM;Light Blue, Deep Grey;N/A;N/A;N/A;;HSDPA 2100;1, 3, 5, 7, 8, 20, 28, 38, 40, 41;N/A;HSPA, LTE;HSPA / LTE;Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55);Unisoc SC9863A1 (22 nm);IMG8322;Android 12 (Go edition);N/A;8 MP, (wide);1080p@30fps;Yes;Yes, with dual speakers
61;iTel;itel A50;https://www.gsmarena.com/itel_a50-13183.php;N/A;N/A;10W wired;5000 mAh;N/A;N/A;163.9 x 75.7 x 8.7 mm (6.45 x 2.98 x 0.34 in);Dual SIM;-;Yes;N/A;No;GPS;Unspecified;USB Type-C 2.0;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2 (~84.3% screen-to-body ratio);IPS LCD, 480 nits (peak);N/A;"Fingerprint (side-mounted); unspecified sensors";2024, May;Available. Released 2024, May;N/A;LED flash;"8 MP
auxiliary lens";N/A;Yes;N/A;microSDXC;64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 3GB RAM;Shimmer Gold, Суаn Blue, Lime Green, Misty Black;A507LXU;₹ 5,899;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core;Unisoc T603;N/A;Android 14 (Go edition);N/A;5 MP;Yes;Yes;Yes
62;iTel;itel A60;https://www.gsmarena.com/itel_a60-12490.php;N/A;N/A;10W wired;5000 mAh;N/A;N/A;-;Dual SIM;-;Yes;N/A;No;GPS;Unspecified;microUSB, OTG;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2;IPS LCD;N/A;Fingerprint (rear-mounted), accelerometer, proximity;2022;Available. Released 2022;"8 MP
0.3 MP";LED flash;N/A;N/A;Yes;N/A;microSDXC;32GB 2GB RAM;Dawn Blue, Vert Menthe, Sapphire Black;N/A;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;1, 3, 5, 8, 40, 41;N/A;HSPA, LTE;GSM / HSPA / LTE;Quad-core 1.4 GHz;Unisoc SC9832E (28 nm);Mali-T820 MP1;Android 11 or 12 (Go edition);N/A;5 MP;Yes;Yes;Yes
63;iTel;itel Zeno 10;https://www.gsmarena.com/itel_zeno_10-13618.php;N/A;N/A;10W wired;5000 mAh;N/A;N/A;164 x 76 x 9 mm (6.46 x 2.99 x 0.35 in);Dual SIM;186 g (6.56 oz);Yes;N/A;No;GPS;Unspecified;USB Type-C 2.0;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2 (~84.0% screen-to-body ratio);IPS LCD;N/A;"Fingerprint (side-mounted); unspecified sensors";2025, January 02;Available. Released 2025, January 10;N/A;LED flash;"8 MP
auxiliary lens";N/A;Yes;N/A;microSDXC;64GB 3GB RAM, 64GB 4GB RAM;Opal purple, Phantom crystal;N/A;About 70 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core;Unisoc T603;N/A;Android 14 (Go edition);N/A;5 MP;Yes;Yes;Yes
64;iTel;Oukitel RT7 5G;https://www.gsmarena.com/oukitel_rt7_5g-12672.php;N/A;N/A;"33W wired
Reverse wired";Li-Po 32000 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1m
MIL-STD-810H compliant";N/A;249.1 x 167.8 x 19.8 mm (9.81 x 6.61 x 0.78 in);Nano-SIM + Nano-SIM;1212 g (2.67 lb);5.1, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;FM radio;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;N/A;1200 x 1920 pixels, 16:10 ratio (~224 ppi density);10.1 inches, 295.8 cm2 (~70.8% screen-to-body ratio);IPS LCD, 400 nits;N/A;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;2023, August;Available. Released 2023, September;N/A;LED flash, HDR, panorama;N/A;"48 MP, f/1.8, (wide), 1/2"", PDAF
20 MP, f/1.8, (night vision), 1/2.78"", AF, infrared night vision lights
2 MP, f/2.4, (macro)";1080p@30fps;UFS 2.2;microSDXC (uses shared SIM slot);256GB 12GB RAM;Black, Blue;N/A;About 470 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 720 (7 nm);Mali-G57 MC3;Android 13;N/A;"32 MP, f/2.2, (wide), 1/2.8""";1080p@30fps;No;Yes, with stereo speakers
65;iTel;itel P55 5G;https://www.gsmarena.com/itel_p55_5g-12604.php;N/A;N/A;18W wired;5000 mAh;N/A;N/A;8.4 mm thickness;Nano-SIM + Nano-SIM;-;Yes;N/A;No;GPS;Unspecified;USB Type-C;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2;IPS LCD, 90Hz;N/A;Fingerprint (side-mounted), accelerometer;2023, September 26;Available. Released 2023, October 05;N/A;LED flash;"50 MP, (wide), AF
0.08 MP (auxiliary lens)";N/A;1080p@30fps;N/A;Unspecified;64GB 4GB RAM, 128GB 6GB RAM;Galaxy Blue, Mint Green;P661N, P665L;About 110 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;1, 3, 5, 8, 28, 38, 40, 41;1, 3, 5, 8, 28, 38, 40, 41, 77, 78 SA/NSA;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55);Mediatek Dimensity 6080 (6 nm);Mali-G57 MC2;Android 13, itel OS 13;N/A;8 MP;Yes;Yes;Yes
66;iTel;itel S23;https://www.gsmarena.com/itel_s23-12478.php;N/A;N/A;10W wired;5000 mAh;N/A;N/A;164 x 76 x 8 mm (6.46 x 2.99 x 0.31 in);Nano-SIM + Nano-SIM;195 g (6.88 oz);Yes;N/A;No;GPS;Unspecified;USB Type-C 2.0, OTG;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2 (~84.0% screen-to-body ratio);IPS LCD, 90Hz;N/A;Fingerprint (side-mounted), accelerometer;2023;Available. Released 2023;N/A;LED flash;"50 MP, f/1.6, (wide), AF
0.08 MP (auxiliary lens)";N/A;1080p@30fps;UFS 2.2;microSDXC (dedicated slot);128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM;Starry Black, Mystery White;‎S665L, S665LN;About 170 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;1, 3, 5, 8, 38, 40, 41 - India;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55);Unisoc T606 (12 nm);Mali-G57 MP1;Android 12;LED flash;8 MP;Yes;Yes;Yes
67;iTel;Oukitel WP23;https://www.gsmarena.com/oukitel_wp23-12654.php;N/A;N/A;Reverse wired;Li-Po 10600 mAh;"IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)
Drop resistant up to 1.5m
MIL-STD-810H compliant";N/A;-;Nano-SIM + Nano-SIM;-;5.0, A2DP, LE;N/A;Yes;GPS, GLONASS, GALILEO, BDS;Unspecified;USB Type-C 2.0, OTG;Yes;N/A;N/A;720 x 1600 pixels, 20:9 ratio (~269 ppi density);6.52 inches, 102.6 cm2;IPS LCD, 400 nits;N/A;Fingerprint (rear-mounted), accelerometer, compass;2023, April;Available. Released 2023, April;"13 MP, (wide), PDAF
2 MP, f/2.2, (macro)";LED flash;N/A;N/A;1080p@30fps;N/A;microSDXC (uses shared SIM slot);64GB 4GB RAM;Black, Orange, Green;N/A;About 160 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53);Mediatek MT6765 Helio P35 (12 nm);PowerVR GE8320;Android 13;N/A;5 MP, f/2.2;Yes;Unspecified;Yes
68;iTel;itel A05s;https://www.gsmarena.com/itel_a05s-12486.php;N/A;N/A;N/A;4000 mAh;N/A;N/A;-;Dual SIM;-;Yes;N/A;No;GPS;Unspecified;USB Type-C;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2;IPS LCD;N/A;Fingerprint (rear-mounted), accelerometer, compass;2023;Available. Released 2023;N/A;LED flash;8 MP;N/A;Yes;N/A;microSDXC;32GB 2GB RAM;Meadow Green, Nebula Black;A663LC;About 70 EUR;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55);Unisoc SC9863A1 (22 nm);IMG8322;Android 12 (Go edition);N/A;5 MP;Yes;Yes;Yes
69;iTel;itel P55;https://www.gsmarena.com/itel_p55-12808.php;N/A;N/A;18W wired;5000 mAh;N/A;N/A;8.0 mm thickness;Nano-SIM + Nano-SIM;190 g (6.70 oz);Yes;N/A;No;GPS;Unspecified;USB Type-C, OTG;Yes;N/A;N/A;720 x 1612 pixels, 20:9 ratio (~267 ppi density);6.6 inches, 104.6 cm2;IPS LCD, 90Hz;N/A;"Fingerprint (side-mounted); unspecified sensors";2024, January 26;Available. Released 2024, January 31;N/A;Dual-LED flash, panorama;"50 MP
0.08 MP (auxiliary lens)";N/A;Yes;UFS 2.2;microSDXC;128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM;Aurora Blue, Brilliant Gold, Moonlit Black, Starry Purple;A666L, A666LN, P666L;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 2100;LTE;N/A;HSPA, LTE;GSM / HSPA / LTE;Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55);Unisoc T606 (12 nm);Mali-G57 MP1;Android 13;N/A;8 MP;Yes;Yes;Yes
